ticket_id;ticket_subject;ticket_category;ticket_priority;ticket_status;ticket_tag_1;ticket_tag_2;ticket_tag_3;event_type;event_at;message_author_type;message_author_name;message_body;attachment_url;related_type;related_ref
TCK-000085;Error al confirmar cita;CAMPAIGNS;P4;OPEN;timezone;ui;failed;TICKET_MESSAGE;19/02/2026 11:25;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000181
TCK-000085;Error al confirmar cita;CAMPAIGNS;P4;OPEN;ui;whatsapp;failed;TICKET_MESSAGE;19/02/2026 15:27;AGENT;Support Andres;Voy a escalarlo al proveedor.;;NOTIFICATION;NOTIF-000181
TCK-000085;Error al confirmar cita;CAMPAIGNS;P4;OPEN;ui;;;TICKET_MESSAGE;19/02/2026 14:03;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000181
TCK-000085;Error al confirmar cita;CAMPAIGNS;P4;OPEN;timezone;;;TICKET_MESSAGE;19/02/2026 16:36;USER;Laura Mejia;Sigue igual, no me deja.;;NOTIFICATION;NOTIF-000181
TCK-000085;Error al confirmar cita;CAMPAIGNS;P4;RESOLVED;verification;reschedule;email;TICKET_STATUS_CHANGED;19/02/2026 19:15;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000181
TCK-000085;Error al confirmar cita;CAMPAIGNS;P4;IN_PROGRESS;whatsapp;duplicate;;TICKET_STATUS_CHANGED;19/02/2026 17:16;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000181
TCK-000085;Error al confirmar cita;CAMPAIGNS;P4;OPEN;failed;email;;TICKET_CREATED;19/02/2026 9:58;USER;Laura Mejia;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000181
TCK-000005;No veo la campaña en mi ciudad;ACCOUNT;P2;OPEN;whatsapp;;;TICKET_MESSAGE;16/02/2026 14:28;AGENT;Support Lina;Gracias por reportarlo. Estoy revisando.;;NOTIFICATION;NOTIF-000188
TCK-000005;No veo la campaña en mi ciudad;ACCOUNT;P2;OPEN;email;verification;sms;TICKET_CREATED;16/02/2026 13:11;USER;Valentina Diaz;Hola, necesito ayuda con esto.;;NOTIFICATION;NOTIF-000188
TCK-000005;No veo la campaña en mi ciudad;ACCOUNT;P2;IN_PROGRESS;duplicate;bug;access;TICKET_STATUS_CHANGED;16/02/2026 15:09;SYSTEM;system;Status changed from OPEN to IN_PROGRESS;;NOTIFICATION;NOTIF-000188
TCK-000005;No veo la campaña en mi ciudad;ACCOUNT;P2;RESOLVED;bug;timezone;ui;TICKET_STATUS_CHANGED;16/02/2026 19:04;SYSTEM;system;Status changed from IN_PROGRESS to RESOLVED;;NOTIFICATION;NOTIF-000188
;;;;;;;;NOTIFICATION_SENT;17/02/2026 5:45;;;;;NOTIFICATION;NOTIF-000098
TCK-000019;No puedo reprogramar mi cita;APPOINTMENTS;P4;OPEN;ui;bug;;TICKET_MESSAGE;14/02/2026 5:03;USER;Laura Mejia;Gracias, quedo atento.;;APPOINTMENT;APPT-000052
TCK-000019;No puedo reprogramar mi cita;APPOINTMENTS;P4;OPEN;reminder;;;TICKET_CREATED;14/02/2026 2:24;USER;Laura Mejia;No me funciona desde ayer.;;APPOINTMENT;APPT-000052
TCK-000019;No puedo reprogramar mi cita;APPOINTMENTS;P4;OPEN;failed;sms;verification;TICKET_MESSAGE;14/02/2026 9:07;AGENT;Support Andres;Gracias por reportarlo. Estoy revisando.;;APPOINTMENT;APPT-000052
